id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
SGER,2021-11-12,1170.00,1210,1155,1195,5171800,6122996000
SGER,2021-11-11,1105.00,1180,1105,1170,6825900,7855559500
SGER,2021-11-10,1125.00,1145,1105,1105,3106200,3503841000
SGER,2021-11-09,1050.00,1125,1035,1125,7718600,8406967000
SGER,2021-11-08,1035.00,1065,1010,1050,3410100,3540019500
SGER,2021-11-05,1045.00,1055,1035,1035,1152700,1204649000
SGER,2021-11-04,1050.00,1070,1040,1045,2350000,2482794000
SGER,2021-11-03,975.00,1045,960,1045,5393400,5516351500
SGER,2021-11-02,1010.00,1010,955,980,1272900,1244351000
SGER,2021-11-01,1095.00,1105,1020,1020,3053600,3194118000
SGER,2021-10-29,1115.00,1125,1090,1095,1280700,1412103500
SGER,2021-10-28,1075.00,1120,1040,1115,5627500,6104027000
SGER,2021-10-27,1090.00,1105,1070,1075,2855400,3127113000
SGER,2021-10-26,1015.00,1095,1005,1090,14788300,15540125000
SGER,2021-10-25,1030.00,1050,1000,1010,3658400,3761422000
SGER,2021-10-22,1020.00,1050,1020,1025,3182200,3286056500
SGER,2021-10-21,1000.00,1020,975,1020,5829600,5849764500
SGER,2021-10-19,980.00,1000,980,995,3894100,3866724000
SGER,2021-10-18,955.00,990,945,980,5714600,5573363500
SGER,2021-10-15,950,960,945,955,1365800,1304660500
SGER,2021-10-14,945,955,930,950,4190300,3948089000
SGER,2021-10-13,905,940,900,940,5908100,5480354000
SGER,2021-10-12,910,925,895,905,5172400,4706173500
SGER,2021-10-11,885,985,865,910,26869000,25029368500
SGER,2021-10-08,825,880,810,880,7153500,6032006000
SGER,2021-10-07,875,900,815,825,10543500,9086996500
SGER,2021-10-06,790,895,775,875,21421400,18312425000
SGER,2021-10-05,810,825,770,785,3677500,2926208000
SGER,2021-10-04,790,825,785,805,3052600,2452305500
SGER,2021-10-01,775,800,765,790,1994500,1568975500
SGER,2021-09-30,750,775,740,770,4798800,3620309500
SGER,2021-09-29,840,860,795,795,19956600,16395633000
SGER,2021-09-28,745,850,710,850,34442800,27438270000
SGER,2021-09-27,585,725,585,725,28705200,19773989000
SGER,2021-09-24,560,590,560,580,2884300,1668551500
SGER,2021-09-23,600,620,555,565,8896400,5215700000
SGER,2021-09-22,575,610,570,590,13119100,7772244500
SGER,2021-09-21,510,580,510,565,14497500,8002158500
SGER,2021-09-20,515,525,500,510,2854100,1468964500
SGER,2021-09-17,515,515,505,510,1262200,645083500
SGER,2021-09-16,500,510,500,510,1344400,679374000
SGER,2021-09-15,500,520,498,500,2770000,1404401900
SGER,2021-09-14,500,505,494,498,1098000,549531300
SGER,2021-09-13,496,520,480,500,5374100,2706184700
SGER,2021-09-10,492,515,482,496,3548200,1773768500
SGER,2021-09-09,482,515,476,492,2194300,1077415300
SGER,2021-09-08,490,492,476,482,1184200,569403600
SGER,2021-09-07,486,500,476,492,2255100,1093912400
SGER,2021-09-06,545,550,510,510,10887200,5640954500
SGER,2021-09-03,466,545,432,545,15798100,7990848500
SGER,2021-09-02,490,492,456,460,2614300,1238004400
SGER,2021-09-01,438,500,436,486,14534800,6929575400
SGER,2021-08-31,418,448,418,438,2532000,1108270200
SGER,2021-08-30,418,434,414,418,1041000,438388600
SGER,2021-08-27,436,436,408,414,1435000,601445400
SGER,2021-08-26,462,462,426,436,2080100,916457200
SGER,2021-08-25,520,540,484,535,4980300,2545249400
SGER,2021-08-24,530,550,510,520,4113900,2192156500
SGER,2021-08-23,510,550,505,520,3801500,2004257000
SGER,2021-08-20,468,500,468,496,2723000,1330323800
SGER,2021-08-19,470,490,446,466,2490700,1145277600
SGER,2021-08-18,438,472,436,466,4067900,1867102000
SGER,2021-08-16,428,436,420,436,1109200,475505000
SGER,2021-08-13,428,434,410,426,1180000,500412000
SGER,2021-08-12,434,436,406,428,1206100,506200600
