id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
MCOL,2021-09-21,1570,1595,1550,1590,1070200,1696352500
MCOL,2021-09-20,1565,1585,1545,1585,753100,1179533500
MCOL,2021-09-17,1565,1575,1540,1575,1570900,2439354000
MCOL,2021-09-16,1600,1610,1550,1560,1436500,2266313000
MCOL,2021-09-15,1615,1620,1600,1610,1328500,2139788500
MCOL,2021-09-14,1650,1650,1610,1615,1961500,3181788500
MCOL,2021-09-13,1655,1665,1640,1640,2409700,3969276500
MCOL,2021-09-10,1660,1670,1630,1670,5210900,8619441500
MCOL,2021-09-09,1630,1700,1600,1660,9372900,15396019000
MCOL,2021-09-08,1560,1675,1505,1650,21391900,33819123500
MCOL,2021-09-07,1500,1690,1325,1565,66018000,97751603500
