id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
SCMA,2021-11-17,400.00,406,388,392,115301400,45298010000
SCMA,2021-11-16,402.00,412,398,400,149569600,60778454200
SCMA,2021-11-15,394.00,404,392,400,67535000,26955021000
SCMA,2021-11-12,408.00,410,392,394,76492300,30613496200
SCMA,2021-11-11,404.00,410,400,408,55224700,22453809600
SCMA,2021-11-10,410.00,410,400,404,92994900,37504406400
SCMA,2021-11-09,406.00,414,400,410,85099500,34596747400
SCMA,2021-11-08,414.00,414,398,406,76056500,30829875400
SCMA,2021-11-05,420.00,420,410,410,60049100,24725629600
SCMA,2021-11-04,424.00,428,408,418,136246700,56472664200
SCMA,2021-11-03,418.00,430,406,424,153317900,64607295600
SCMA,2021-11-02,454.00,454,408,420,403311000,166937224000
SCMA,2021-11-01,424.00,450,420,438,146996700,64373670800
SCMA,2021-10-29,450.00,450,416,420,156103100,66325575800
SCMA,2021-10-28,2160.00,2340,2160,2220,52166400,116568117000
SCMA,2021-10-27,2200.00,2230,2110,2160,19178400,41200390000
SCMA,2021-10-26,2150.00,2240,2120,2200,21997600,48184341000
SCMA,2021-10-25,2150.00,2220,2090,2130,21597400,46664390000
SCMA,2021-10-22,2020.00,2180,1995,2140,34582600,72866230500
SCMA,2021-10-21,1935.00,2110,1935,2000,57340400,116485795000
SCMA,2021-10-19,1900.00,1930,1890,1930,8968400,17117079000
SCMA,2021-10-18,1935.00,1955,1880,1920,14297800,27195585000
SCMA,2021-10-15,1900,2050,1895,1930,29555000,58054009500
SCMA,2021-10-14,1840,1890,1795,1885,17955000,33105267500
SCMA,2021-10-13,1940,1960,1830,1840,28608600,53374488500
SCMA,2021-10-12,1960,1990,1935,1935,8218700,16063573500
SCMA,2021-10-11,2080,2100,1955,1960,6583200,13152027500
SCMA,2021-10-08,2060,2100,2040,2070,5432900,11201558000
SCMA,2021-10-07,2080,2110,2020,2050,9616000,19823254000
SCMA,2021-10-06,1955,2080,1955,2030,20087100,40765643000
SCMA,2021-10-05,2020,2030,1945,1955,4786200,9409887500
SCMA,2021-10-04,1960,2030,1940,2000,4942500,9856030000
SCMA,2021-10-01,2010,2010,1925,1945,4167800,8102526000
SCMA,2021-09-30,1970,2050,1925,2010,16199600,32193309000
SCMA,2021-09-29,1955,2020,1935,1965,4997400,9805329000
SCMA,2021-09-28,2030,2060,1950,1955,8140200,16246784500
SCMA,2021-09-27,2110,2120,2030,2030,8499800,17706655000
SCMA,2021-09-24,2150,2180,2000,2080,10558500,21912479000
SCMA,2021-09-23,2130,2220,2110,2150,7392900,16023764000
SCMA,2021-09-22,2200,2230,2130,2130,8569700,18598726000
SCMA,2021-09-21,2100,2150,2060,2150,7113900,15050572000
SCMA,2021-09-20,2150,2160,2080,2090,4800900,10086259000
SCMA,2021-09-17,2040,2150,2040,2150,15283600,32308412000
SCMA,2021-09-16,2070,2100,2020,2030,5064200,10440732000
SCMA,2021-09-15,2160,2180,2050,2060,7500700,15911702000
SCMA,2021-09-14,2100,2170,2060,2160,7971600,16957417000
SCMA,2021-09-13,2050,2110,1990,2090,8549600,17634633500
SCMA,2021-09-10,1965,2060,1965,2050,10568300,21488734000
SCMA,2021-09-09,2000,2040,1920,1965,8021600,15788993000
SCMA,2021-09-08,2070,2080,1995,2000,14794800,29974702000
SCMA,2021-09-07,2060,2070,2010,2070,7316800,14969011000
SCMA,2021-09-06,1950,2070,1950,2050,7877500,15824191500
SCMA,2021-09-03,1915,1995,1895,1950,10073200,19486139000
SCMA,2021-09-02,2020,2050,1895,1915,12770600,25008927000
SCMA,2021-09-01,2060,2070,2000,2020,16891800,34403260000
SCMA,2021-08-31,1975,2110,1970,2030,30110000,61681618500
SCMA,2021-08-30,1940,2010,1925,1975,10911600,21700803500
SCMA,2021-08-27,1925,1965,1910,1915,7881300,15320589500
SCMA,2021-08-26,1950,2000,1910,1925,3800600,7458870000
SCMA,2021-08-25,1925,2030,1900,1950,15837000,31477783500
SCMA,2021-08-24,1930,1945,1895,1900,7234800,13912537000
SCMA,2021-08-23,1960,1980,1855,1930,18381600,35358480000
SCMA,2021-08-20,1790,1950,1750,1950,29512900,55182044000
SCMA,2021-08-19,1740,1790,1650,1775,17349300,30405336000
SCMA,2021-08-18,1840,1850,1715,1745,25604000,44674773500
SCMA,2021-08-16,1930,1930,1820,1840,8426200,15693298000
SCMA,2021-08-13,1960,2010,1920,1930,6768500,13212197000
SCMA,2021-08-12,1995,2030,1935,1970,6680700,13250369500
