id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
BNLI,2021-10-21,1820.00,1825,1765,1765,428300,763332500
BNLI,2021-10-19,1835.00,1845,1800,1810,717500,1302877000
BNLI,2021-10-18,1780.00,1835,1775,1825,1323500,2397619500
BNLI,2021-10-15,1740,1800,1735,1775,1008000,1780467000
BNLI,2021-10-14,1720,1740,1720,1735,398400,690116500
BNLI,2021-10-13,1770,1770,1715,1720,394000,678854000
BNLI,2021-10-12,1730,1730,1715,1720,247200,424752500
BNLI,2021-10-11,1740,1740,1715,1730,242700,417706500
BNLI,2021-10-08,1715,1740,1715,1720,326500,564633000
BNLI,2021-10-07,1715,1735,1700,1715,225700,387509500
BNLI,2021-10-06,1710,1740,1705,1715,612100,1052555000
BNLI,2021-10-05,1720,1720,1705,1705,534700,914282500
BNLI,2021-10-04,1700,1735,1700,1720,286700,492883500
BNLI,2021-10-01,1745,1745,1700,1700,624000,1068538000
BNLI,2021-09-30,1725,1745,1720,1745,389500,675385000
BNLI,2021-09-29,1715,1720,1690,1720,552700,939286500
BNLI,2021-09-28,1735,1735,1695,1715,706700,1205442000
BNLI,2021-09-27,1750,1765,1735,1735,423600,737534000
BNLI,2021-09-24,1760,1765,1750,1750,329700,577954000
BNLI,2021-09-23,1755,1780,1750,1760,245400,432351500
BNLI,2021-09-22,1745,1770,1740,1755,159900,280516000
BNLI,2021-09-21,1770,1770,1735,1740,693200,1208856000
BNLI,2021-09-20,1805,1820,1760,1760,592600,1048775000
BNLI,2021-09-17,1810,1810,1790,1800,335000,602485500
BNLI,2021-09-16,1835,1840,1800,1810,292500,531070000
BNLI,2021-09-15,1870,1875,1830,1835,277600,512130000
BNLI,2021-09-14,1900,1940,1855,1870,1447900,2740597000
BNLI,2021-09-13,1795,1885,1795,1885,2092600,3861939000
BNLI,2021-09-10,1750,1815,1750,1795,316900,567601500
BNLI,2021-09-09,1780,1785,1740,1750,679800,1193358500
BNLI,2021-09-08,1795,1800,1780,1780,380400,679267500
BNLI,2021-09-07,1825,1825,1785,1795,426500,765248000
BNLI,2021-09-06,1810,1830,1795,1810,270100,487123000
BNLI,2021-09-03,1835,1850,1785,1810,514500,926817500
BNLI,2021-09-02,1800,1910,1800,1815,1705100,3147876000
BNLI,2021-09-01,1810,1835,1795,1800,312000,563341500
BNLI,2021-08-31,1785,1810,1785,1790,229000,411114000
BNLI,2021-08-30,1800,1815,1780,1785,468500,839659000
BNLI,2021-08-27,1825,1835,1795,1800,240200,433667500
BNLI,2021-08-26,1855,1875,1820,1825,602500,1109200500
BNLI,2021-08-25,1820,1855,1810,1855,588900,1080093000
BNLI,2021-08-24,1815,1845,1800,1810,613600,1116942500
BNLI,2021-08-23,1770,1815,1765,1810,620200,1115879000
BNLI,2021-08-20,1765,1850,1745,1770,664500,1186082000
BNLI,2021-08-19,1790,1800,1750,1765,613400,1078895000
BNLI,2021-08-18,1850,1850,1755,1790,1094900,1969264500
BNLI,2021-08-16,1870,1875,1820,1840,672000,1241407000
BNLI,2021-08-13,1850,1885,1850,1865,509200,952197000
BNLI,2021-08-12,1885,1890,1865,1865,977000,1826822000
