id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
SLIS,2021-09-27,3200,3220,3000,3000,52500,157761000
SLIS,2021-09-24,3450,3480,3220,3220,859900,2825392000
SLIS,2021-09-23,3700,3760,3460,3460,577400,2045944000
SLIS,2021-09-22,3980,4180,3710,3710,460800,1785581000
SLIS,2021-09-21,4100,4590,3910,3980,1038700,4351231000
SLIS,2021-09-20,4200,4200,4200,4200,30100,126420000
SLIS,2021-09-17,4700,4700,4510,4510,24100,108816000
SLIS,2021-09-16,5300,5500,4840,4840,625500,3175238000
SLIS,2021-09-15,4500,5275,4500,5200,984700,4883234000
SLIS,2021-09-14,4250,4990,4230,4500,291500,1312355000
SLIS,2021-09-13,4360,4360,4060,4250,239400,988243000
SLIS,2021-09-10,4680,4680,4360,4360,270600,1195203000
SLIS,2021-09-09,5325,5400,4680,4680,123500,583434000
SLIS,2021-09-08,5100,5375,4750,5025,310200,1535112500
SLIS,2021-09-07,4900,5600,4750,5100,334100,1670367500
SLIS,2021-09-06,5350,5575,5100,5100,77600,406362500
SLIS,2021-09-03,5875,5875,5475,5475,50600,277892500
SLIS,2021-09-02,6150,7550,5875,5875,201300,1367195000
SLIS,2021-09-01,6500,6575,6300,6300,262700,1680587500
SLIS,2021-08-31,7225,7825,6750,6750,461100,3282412500
SLIS,2021-08-30,7775,7800,7250,7250,28600,209985000
SLIS,2021-08-27,8200,9000,7775,7775,142800,1133745000
SLIS,2021-08-26,8975,10000,8350,8350,361500,3095407500
SLIS,2021-08-25,9500,9500,8975,8975,53100,484087500
SLIS,2021-08-24,9975,9975,9300,9625,66300,625360000
SLIS,2021-08-23,10700,10700,9975,9975,25500,265517500
SLIS,2021-08-20,10700,12000,10700,10700,93400,1046182500
SLIS,2021-08-19,10875,13000,10850,11500,139800,1603887500
SLIS,2021-08-13,14475,14475,13450,13450,104500,1437222500
SLIS,2021-08-12,12200,14475,11850,14450,174500,2284957500
