id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
MNCN,2021-11-11,960.00,975,950,965,36005800,34788323500
MNCN,2021-11-10,970.00,970,950,960,25965000,24891102500
MNCN,2021-11-09,965.00,980,950,970,47026900,45515170000
MNCN,2021-11-08,950.00,970,940,960,73718100,70550294500
MNCN,2021-11-05,910.00,950,905,945,139930900,130439234000
MNCN,2021-11-04,870.00,910,870,905,65494000,58180135000
MNCN,2021-11-03,880.00,880,860,870,31138300,26995485500
MNCN,2021-11-02,895.00,895,865,880,53775900,47061232500
MNCN,2021-11-01,900.00,905,885,895,28629300,25566735500
MNCN,2021-10-29,875.00,905,870,900,47028100,41896095500
MNCN,2021-10-28,885.00,890,860,875,41816000,36570926500
MNCN,2021-10-27,890.00,905,875,885,46138000,40878546500
MNCN,2021-10-26,910.00,920,890,890,55998800,50343144000
MNCN,2021-10-25,920.00,925,905,910,29347400,26883164000
MNCN,2021-10-22,935.00,935,915,920,23056000,21225577000
MNCN,2021-10-21,930.00,935,910,935,68279600,63268163000
MNCN,2021-10-19,925.00,945,920,930,41455100,38654812500
MNCN,2021-10-18,930.00,930,920,920,35885400,33205212000
MNCN,2021-10-15,930,930,905,925,33628100,30963304000
MNCN,2021-10-14,920,940,915,925,56953900,52765254500
MNCN,2021-10-13,930,935,905,915,69114700,63480259500
MNCN,2021-10-12,890,930,885,925,107713000,99056507500
MNCN,2021-10-11,900,920,885,890,78148100,70594296500
MNCN,2021-10-08,865,910,865,900,136900200,121970151000
MNCN,2021-10-07,870,875,850,860,54973500,47457056500
MNCN,2021-10-06,855,880,850,865,95464100,82529298000
MNCN,2021-10-05,860,870,840,850,79451700,68135359000
MNCN,2021-10-04,830,875,825,860,139474000,119367899500
MNCN,2021-10-01,825,830,820,825,47133400,38902276000
MNCN,2021-09-30,830,840,820,835,38666600,32048052500
MNCN,2021-09-29,810,830,805,830,56889200,46481296500
MNCN,2021-09-28,815,820,800,810,61683900,50157805000
MNCN,2021-09-27,815,825,810,815,31391900,25584980500
MNCN,2021-09-24,825,830,810,815,54837700,44916162500
MNCN,2021-09-23,830,840,820,825,32885800,27319530500
MNCN,2021-09-22,820,830,815,830,41754400,34366393500
MNCN,2021-09-21,820,830,810,820,60051000,49270027500
MNCN,2021-09-20,835,835,815,825,29798500,24600368500
MNCN,2021-09-17,840,845,830,835,50604700,42334252500
MNCN,2021-09-16,845,855,835,840,47484800,39959192000
MNCN,2021-09-15,860,865,840,845,48524800,41223072000
MNCN,2021-09-14,885,890,855,860,82441400,71681584500
MNCN,2021-09-13,855,890,850,885,67978900,59090884500
MNCN,2021-09-10,855,860,845,855,39507100,33750980500
MNCN,2021-09-09,860,875,840,855,62199200,53167971500
MNCN,2021-09-08,865,880,855,860,60023500,51893925000
MNCN,2021-09-07,875,875,855,865,55746600,48255967500
MNCN,2021-09-06,850,875,845,870,97619200,83920734000
MNCN,2021-09-03,855,860,840,845,76490000,65100892500
MNCN,2021-09-02,845,860,840,850,31016900,26365361500
MNCN,2021-09-01,875,875,845,845,68687000,58703891000
MNCN,2021-08-31,880,880,855,875,46906500,40789419500
MNCN,2021-08-30,845,890,845,875,95358500,82840577000
MNCN,2021-08-27,840,845,825,840,42081900,35320833000
MNCN,2021-08-26,855,870,835,840,53248200,45287208000
MNCN,2021-08-25,845,865,840,845,26486800,22634941000
MNCN,2021-08-24,855,865,840,845,30469900,25910895500
MNCN,2021-08-23,830,860,830,850,77153800,65212270000
MNCN,2021-08-20,810,830,810,825,34908500,28714976500
MNCN,2021-08-19,860,865,810,820,74176700,61753449000
MNCN,2021-08-18,865,875,845,860,41319800,35583410500
MNCN,2021-08-16,845,880,825,865,110587400,95231787000
MNCN,2021-08-13,860,865,840,845,48551600,41311476000
MNCN,2021-08-12,820,870,810,855,137971500,116457115000
