id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
URBN,2021-08-31,520,530,515,515,119200,61836500
URBN,2021-08-30,570,570,505,515,87900,45898500
URBN,2021-08-27,570,570,490,520,616700,307327600
URBN,2021-08-26,590,590,520,525,47600,25163500
URBN,2021-08-25,600,600,515,540,102300,54097500
URBN,2021-08-24,590,590,540,550,86500,47432000
URBN,2021-08-23,565,565,535,540,137400,73865500
URBN,2021-08-20,575,575,520,545,547000,288821500
URBN,2021-08-19,595,595,550,555,187500,104739000
URBN,2021-08-18,570,595,545,590,80600,46325500
URBN,2021-08-16,655,655,565,580,425900,243072000
URBN,2021-08-13,660,660,595,605,289900,174016000
URBN,2021-08-12,610,645,605,610,653500,406309500
