id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
BOLA,2021-10-26,590.00,625,590,615,7924500,4850697500
BOLA,2021-10-25,630.00,630,590,595,7576700,4533732000
BOLA,2021-10-22,650.00,655,600,630,11203200,6904650000
BOLA,2021-10-21,590.00,650,565,640,15482300,9479836500
BOLA,2021-10-19,580.00,620,560,590,7110000,4247302000
BOLA,2021-10-18,610.00,620,555,580,3496800,1990947000
BOLA,2021-10-15,585,600,560,570,3716300,2131836500
BOLA,2021-10-14,575,610,535,585,18217800,10704429000
BOLA,2021-10-13,610,625,570,570,14174600,8198794500
BOLA,2021-10-12,630,655,605,610,17067000,10619170500
BOLA,2021-10-11,675,685,625,630,9630900,6208055500
BOLA,2021-10-08,675,730,665,670,15162800,10523551500
BOLA,2021-10-07,640,700,640,670,3441300,2327378500
BOLA,2021-10-06,650,670,615,640,17737700,11276268000
BOLA,2021-10-05,700,705,660,660,11738700,7843916500
BOLA,2021-10-04,720,725,700,705,6229400,4424753000
BOLA,2021-10-01,700,740,695,720,16145800,11622403000
BOLA,2021-09-30,700,750,695,705,25441400,18471807000
BOLA,2021-09-29,695,705,675,695,6894700,4754198000
BOLA,2021-09-28,725,730,685,695,11930900,8367847000
BOLA,2021-09-27,670,760,660,715,74787700,53580229500
BOLA,2021-09-24,620,725,620,650,77980300,52257893500
BOLA,2021-09-23,660,680,620,620,14808600,9485971500
BOLA,2021-09-22,710,725,660,660,17765600,12049532000
BOLA,2021-09-21,735,740,705,705,6967300,4968311000
BOLA,2021-09-20,750,865,735,740,38742300,30478974000
BOLA,2021-09-17,735,750,725,740,2486100,1835382000
BOLA,2021-09-16,740,755,735,735,2110700,1565240500
BOLA,2021-09-15,735,745,725,740,2353100,1737815000
BOLA,2021-09-14,735,755,730,735,2313700,1707597500
BOLA,2021-09-13,760,775,710,735,4289300,3173662500
BOLA,2021-09-10,750,780,730,750,11882700,8737438500
BOLA,2021-09-09,825,830,780,780,8883600,7039708000
BOLA,2021-09-08,880,880,835,835,13343000,11481468500
BOLA,2021-09-07,885,885,860,880,8538600,7477957500
BOLA,2021-09-06,880,885,875,880,6637800,5828795500
BOLA,2021-09-03,870,885,860,880,7159600,6202838000
BOLA,2021-09-02,860,885,860,860,7521300,6521096000
BOLA,2021-09-01,870,875,850,860,14706900,12671004500
BOLA,2021-08-31,820,885,820,865,67247800,57797975500
BOLA,2021-08-30,825,870,800,820,19364000,16180803500
BOLA,2021-08-27,880,885,820,820,36865500,30824391000
BOLA,2021-08-26,950,950,880,880,18145500,16448632000
BOLA,2021-08-25,920,955,890,935,31038000,28659138000
BOLA,2021-08-24,910,1040,900,915,97825400,90788135000
BOLA,2021-08-23,965,965,965,965,6449000,6223285000
BOLA,2021-08-20,1035,1035,1035,1035,6495700,6723049500
