id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
DNAR,2021-09-29,266,294,266,282,6292600,1759033000
DNAR,2021-09-28,304,306,284,284,7359300,2112834800
DNAR,2021-09-27,312,322,302,304,4699700,1440881800
DNAR,2021-09-24,318,328,310,312,5946100,1885603400
DNAR,2021-09-23,320,330,310,318,2640900,833766600
DNAR,2021-09-22,312,324,306,320,3950600,1254734800
DNAR,2021-09-21,322,322,298,308,6324100,1947268400
DNAR,2021-09-20,328,332,320,320,6725700,2176484800
DNAR,2021-09-17,344,346,332,332,9047500,3039216600
DNAR,2021-09-16,340,380,340,342,58198100,21091517400
DNAR,2021-09-15,320,338,318,338,10181600,3378573400
DNAR,2021-09-14,330,336,316,316,5483600,1761360800
DNAR,2021-09-13,336,338,326,328,5068500,1686663200
DNAR,2021-09-10,316,340,312,338,11189600,3695578800
DNAR,2021-09-09,326,326,308,316,3361700,1062088800
DNAR,2021-09-08,334,338,320,324,3170200,1040867800
DNAR,2021-09-07,324,336,314,334,11804000,3846792800
DNAR,2021-09-06,362,388,330,330,68232900,24172647200
DNAR,2021-09-03,306,354,290,354,23767900,7827565200
DNAR,2021-09-02,322,330,302,304,5303100,1656372400
DNAR,2021-09-01,332,336,320,320,6937300,2279178400
DNAR,2021-08-31,314,342,308,332,12618500,4122987400
DNAR,2021-08-30,320,336,306,314,4350600,1381632000
DNAR,2021-08-27,332,340,314,318,6706900,2184453400
DNAR,2021-08-26,338,360,328,332,10580500,3613488400
DNAR,2021-08-25,360,374,334,338,33606700,11914698400
DNAR,2021-08-24,328,402,324,358,209173300,78293587800
DNAR,2021-08-23,280,324,276,322,51842400,16059694000
DNAR,2021-08-20,256,324,256,284,55306700,16626315200
DNAR,2021-08-19,274,284,274,274,21657100,5958589200
DNAR,2021-08-18,316,316,294,294,24833800,7337787600
DNAR,2021-08-16,320,336,316,316,3717700,1175242400
DNAR,2021-08-13,350,362,338,338,3000700,1014861800
DNAR,2021-08-12,388,388,362,362,2873200,1040151400
