id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
BGTG,2021-10-14,169,183,164,171,204855700,35608362500
BGTG,2021-10-13,176,179,166,166,47874000,8182656900
BGTG,2021-10-12,188,194,176,176,57183700,10577299600
BGTG,2021-10-11,197,199,184,187,45917200,8772864100
BGTG,2021-10-08,200,204,194,196,26375100,5201813800
BGTG,2021-10-07,196,208,196,200,44716700,9018108800
BGTG,2021-10-06,194,206,190,196,81746200,16289925200
BGTG,2021-10-05,199,200,190,195,41485400,8064828500
BGTG,2021-10-04,199,212,197,199,57264500,11618866400
BGTG,2021-10-01,204,210,196,199,38093900,7691464600
BGTG,2021-09-30,212,214,200,204,42455100,8720047200
BGTG,2021-09-29,195,222,188,210,245762100,50960270200
BGTG,2021-09-28,206,218,193,195,61013000,12451105300
BGTG,2021-09-27,220,220,202,206,34885000,7202187200
BGTG,2021-09-24,216,224,210,210,87865700,18862229800
BGTG,2021-09-23,234,242,216,220,121576200,27664636200
BGTG,2021-09-22,234,248,232,232,91977900,22075919800
BGTG,2021-09-21,240,242,232,234,56412800,13287323000
BGTG,2021-09-20,246,254,240,242,92406900,22742898400
BGTG,2021-09-17,250,258,242,246,157849300,39337912400
BGTG,2021-09-16,234,252,230,248,261420200,64072393200
BGTG,2021-09-15,232,238,228,232,48078100,11231269200
BGTG,2021-09-14,234,240,222,232,109626100,25465675000
BGTG,2021-09-13,232,242,222,232,146151500,34234226400
BGTG,2021-09-10,206,234,206,228,257550300,57710019000
BGTG,2021-09-09,218,224,204,204,69164200,14524387200
BGTG,2021-09-08,226,230,214,218,49772000,11008533600
BGTG,2021-09-07,234,240,224,226,91418700,21284419200
BGTG,2021-09-06,220,232,214,230,88797200,19951268200
BGTG,2021-09-03,224,234,214,218,94162100,20941650800
BGTG,2021-09-02,240,246,224,224,106127600,24508577200
BGTG,2021-09-01,248,256,240,240,107835700,26579700200
BGTG,2021-08-31,240,254,234,248,120306800,29460991600
BGTG,2021-08-30,254,256,238,240,190512600,46459204600
BGTG,2021-08-27,272,276,254,254,257510900,66927557200
BGTG,2021-08-26,268,290,258,272,431023700,120148315200
BGTG,2021-08-25,286,306,262,268,629307600,181756356200
BGTG,2021-08-24,290,292,268,276,247875500,69115624400
BGTG,2021-08-23,252,292,244,284,378767400,102015821200
BGTG,2021-08-20,222,260,212,248,255778000,62066869600
BGTG,2021-08-19,240,240,224,224,120938500,27480204400
BGTG,2021-08-18,258,274,240,240,186310600,46353034800
BGTG,2021-08-16,276,282,258,258,134216400,35097309000
BGTG,2021-08-13,294,296,276,276,143714100,40602880400
BGTG,2021-08-12,320,320,296,296,158030500,48436605200
