id_ticker,dt_trx,open_prc,high_prc,low_prc,close_prc,volume_trx,value_prc
PKPK,2021-09-27,109,145,108,145,575062900,75856886900
PKPK,2021-09-24,100,121,96,108,455673500,50808575800
PKPK,2021-09-23,86,112,85,99,500842200,50176956300
PKPK,2021-09-22,86,91,84,86,74497400,6488212100
PKPK,2021-09-21,85,89,82,86,64634800,5506007100
PKPK,2021-09-20,82,97,79,84,311527100,27600055000
PKPK,2021-09-17,84,84,80,80,21701800,1773655100
PKPK,2021-09-16,78,99,78,83,138284400,11857895800
PKPK,2021-09-15,80,81,76,78,18862100,1470060700
PKPK,2021-09-14,82,83,76,80,31141800,2467777600
PKPK,2021-09-13,79,90,79,81,216909500,18318372800
PKPK,2021-09-10,76,78,71,78,38906900,2928083600
PKPK,2021-09-09,82,88,73,75,286395300,23630221200
PKPK,2021-09-08,65,80,65,73,94567700,6927083200
PKPK,2021-09-07,66,82,63,69,63369800,4493220000
PKPK,2021-09-06,64,67,62,64,10278000,658255100
PKPK,2021-09-03,63,72,62,63,70840700,4778960000
PKPK,2021-09-02,67,67,62,63,1212400,75876100
PKPK,2021-09-01,62,64,61,62,3965000,246487500
PKPK,2021-08-31,65,65,60,61,3379400,207371000
PKPK,2021-08-30,60,66,59,62,12786500,806904500
PKPK,2021-08-27,61,65,60,60,5900100,366535000
PKPK,2021-08-26,61,64,59,61,4307200,265465200
PKPK,2021-08-25,61,62,59,61,1401900,84256300
PKPK,2021-08-24,62,62,60,61,1272800,76743100
PKPK,2021-08-23,61,62,59,61,2105900,127071300
PKPK,2021-08-20,59,62,55,60,7043900,422581600
PKPK,2021-08-19,59,59,57,57,2802300,160767500
PKPK,2021-08-18,60,60,58,58,4153300,242949700
PKPK,2021-08-16,61,62,58,60,4765900,283688300
PKPK,2021-08-13,63,64,60,61,2099800,129625600
PKPK,2021-08-12,62,63,59,63,3255000,198534000
